7239,22.0,7.8
9082,22.0,7.6
2888,22.0,5.6
3407,24.0,7.8
2113,24.0,7.6
3857,22.0,6.8
4486,22.0,7.4
2903,24.0,8.6
4522,22.0,7.2
8504,22.0,7.0
10486,24.0,6.4
4586,24.0,8.6
927,15.0,9.4
3202,17.0,8.0
254,17.0,9.4
10325,17.0,8.8
5823,17.0,5.8
2663,17.0,10.0
2663,17.0,8.0
11483,17.0,7.0
6945,17.0,8.0
6152,17.0,5.4
12203,17.0,7.4
534,17.0,7.0
534,17.0,6.6
3645,17.0,8.4
3877,17.0,7.4
4504,17.0,7.2
7452,17.0,6.4
2664,17.0,7.0
10507,17.0,7.4
1413,17.0,7.0
2086,17.0,6.2
8209,17.0,7.8
11267,17.0,6.8
10422,17.0,8.8
4591,31.0,6.0
9021,17.0,6.2
4900,17.0,7.0
2258,17.0,7.2
2135,17.0,8.8
1682,17.0,5.0
11249,37.0,7.6
7135,17.0,5.0
7587,17.0,5.8
68,17.0,1.8
8068,17.0,1.6
7435,17.0,2.8
9262,17.0,6.4
8451,17.0,7.2
11598,17.0,7.6
8124,17.0,7.0
8028,17.0,8.4
5659,17.0,7.4
11570,17.0,5.0
8334,17.0,7.4
12148,17.0,6.6
8334,17.0,7.6
6495,37.0,7.8
3845,17.0,6.0
5904,17.0,7.4
7823,17.0,6.8
11971,17.0,8.2
8704,17.0,8.0
2783,17.0,8.4
12251,17.0,7.2
2621,17.0,7.8
12259,16.0,9.0
9011,17.0,8.8
2332,17.0,7.0
4109,17.0,8.2
11419,17.0,7.2
5418,17.0,7.0
56,17.0,7.2
11084,17.0,7.6
8585,17.0,4.8
2590,17.0,6.2
4049,17.0,7.0
3056,17.0,5.4
3488,16.0,9.4
8184,16.0,9.4
5780,16.0,9.6
5957,16.0,9.6
4123,16.0,9.8
4026,16.0,9.6
10972,16.0,9.2
8170,16.0,8.6
246,16.0,9.0
8642,16.0,9.0
882,969.0,8.8
1454,16.0,10.0
8362,16.0,10.0
9483,16.0,10.0
2416,14.0,7.4
1121,14.0,6.0
2131,14.0,8.6
1463,14.0,8.0
8826,14.0,8.0
3493,114.0,10.0
5602,14.0,6.8
1706,14.0,8.0
2416,14.0,7.0
3090,14.0,7.2
2416,14.0,7.2
955,14.0,7.4
654,14.0,6.2
2416,14.0,7.2
7874,14.0,6.8
8315,14.0,9.0
4339,14.0,8.8
8957,14.0,7.0
9736,14.0,7.6
10867,14.0,7.8
1153,14.0,8.4
7159,14.0,8.4
6378,14.0,7.0
6376,14.0,7.6
11085,14.0,7.0
634,12.0,9.4
591,14.0,1.0
7144,14.0,6.6
2774,14.0,6.6
6886,14.0,8.4
2237,14.0,8.0
10430,14.0,7.0
8798,14.0,10.0
2113,14.0,7.0
786,14.0,3.8
7413,14.0,8.4
5659,14.0,7.2
6812,14.0,5.8
8861,14.0,5.6
7552,14.0,9.4
375,14.0,6.8
3486,114.0,10.0
1859,14.0,5.4
2520,14.0,3.8
10202,14.0,6.6
1013,14.0,6.4
3867,14.0,7.6
8028,14.0,4.8
3466,12.0,8.8
11164,12.0,9.0
11682,14.0,8.0
4748,14.0,7.8
8955,14.0,8.0
2332,14.0,6.4
7158,14.0,7.8
11164,12.0,9.2
11164,12.0,10.0
568,12.0,9.0
634,12.0,10.0
3469,12.0,10.0
9304,12.0,10.0
3343,12.0,10.0
3466,12.0,10.0
7094,12.0,10.0
11194,12.0,10.0
11164,12.0,10.0
3143,12.0,10.0
2602,12.0,10.0
3143,12.0,10.0
11021,59.0,3.4
9172,12.0,7.0
402,12.0,9.6
5231,12.0,9.4
8654,12.0,7.6
3814,12.0,3.2
5220,12.0,9.2
4032,12.0,7.6
7937,12.0,9.0
9328,12.0,8.4
793,12.0,8.0
793,12.0,8.0
312,12.0,7.0
9007,12.0,8.8
4796,12.0,8.4
5602,12.0,7.2
10289,12.0,6.8
2416,12.0,7.2
4142,12.0,10.0
7528,12.0,8.0
10531,12.0,7.8
546,12.0,10.0
9423,12.0,7.8
6285,12.0,6.2
10430,12.0,7.6
8661,12.0,1.0
399,12.0,7.0
562,12.0,8.8
2416,12.0,7.2
704,12.0,8.2
11488,12.0,8.0
8539,12.0,9.0
10430,12.0,7.6
3533,12.0,4.0
12360,12.0,8.0
5282,12.0,7.4
8442,12.0,7.2
2416,12.0,7.0
3027,12.0,7.0
592,27.0,8.2
2664,12.0,7.4
5562,12.0,7.8
2588,12.0,7.8
12148,12.0,7.0
445,12.0,7.6
10549,12.0,7.6
3091,12.0,9.0
653,11.0,7.0
10430,12.0,7.4
12220,12.0,7.4
8341,12.0,7.0
2416,12.0,7.6
2195,12.0,6.8
2645,12.0,7.8
11115,11.0,6.0
566,27.0,7.2
2006,12.0,7.8
9672,12.0,8.8
10048,12.0,9.0
9321,12.0,6.8
3682,11.0,10.0
7969,11.0,6.4
3051,11.0,10.0
3659,27.0,4.4
7949,12.0,6.6
2195,12.0,7.0
5177,12.0,7.0
2134,11.0,2.8
4658,11.0,9.0
4779,11.0,8.0
7324,12.0,6.4
6055,12.0,8.0
3562,12.0,7.0
8930,11.0,8.6
8593,11.0,6.4
3924,11.0,7.4
5795,12.0,7.2
2664,12.0,8.0
7121,12.0,7.8
1126,11.0,8.0
10448,11.0,6.8
5499,11.0,7.0
5282,12.0,7.2
6581,12.0,7.4
11019,12.0,7.2
11784,11.0,9.0
312,11.0,7.2
2784,12.0,6.8
8410,11.0,8.0
9550,12.0,7.6
9035,12.0,7.6
3108,12.0,8.0
6536,11.0,7.6
3923,11.0,8.0
7413,11.0,8.6
6431,12.0,7.8
9862,11.0,6.4
2416,11.0,7.0
8957,11.0,8.2
2086,12.0,6.4
8451,12.0,7.2
4420,12.0,7.2
6036,27.0,5.0
1586,12.0,7.6
8944,11.0,6.2
9585,11.0,8.0
1463,11.0,4.2
3531,26.0,9.6
7528,12.0,7.8
7135,12.0,7.6
1613,11.0,4.6
6646,11.0,2.0
9420,60.0,8.8
3914,11.0,7.8
3052,11.0,6.6
112,26.0,9.6
3531,26.0,8.8
3505,26.0,10.0
3519,26.0,10.0
9390,60.0,8.8
10434,11.0,7.8
9406,11.0,8.6
3663,11.0,7.2
5244,28.0,6.4
3430,26.0,10.0
11522,26.0,10.0
11421,26.0,10.0
4345,11.0,7.6
2416,11.0,7.0
10219,28.0,8.2
2475,28.0,6.8
4633,60.0,9.6
8615,28.0,7.8
9195,26.0,9.2
10139,26.0,10.0
9483,26.0,10.0
7413,11.0,7.8
6225,11.0,7.0
7156,11.0,7.8
2690,11.0,7.2
7452,11.0,6.6
7322,28.0,6.2
7584,28.0,8.2
6945,28.0,8.0
10445,26.0,10.0
3507,26.0,9.6
5602,11.0,6.8
4101,26.0,8.0
4891,11.0,8.4
10176,11.0,5.2
10219,28.0,8.0
4456,261.0,10.0
10182,28.0,7.6
1972,28.0,7.8
6326,26.0,5.8
9001,26.0,2.2
4672,26.0,2.0
675,11.0,7.8
2416,11.0,6.8
1691,28.0,7.8
6035,28.0,5.0
10217,26.0,8.0
1210,26.0,7.0
2596,26.0,7.6
9995,11.0,7.6
9084,11.0,8.8
1013,11.0,6.8
5928,28.0,7.2
515,26.0,3.2
4935,26.0,8.0
6378,26.0,7.6
6637,11.0,2.8
1034,11.0,8.0
9009,11.0,9.0
10219,28.0,8.2
8514,28.0,8.0
8940,28.0,8.2
10219,28.0,8.0
11085,28.0,8.4
10422,28.0,8.4
11085,26.0,7.0
2092,31.0,7.2
6166,26.0,7.6
2416,11.0,7.0
3108,11.0,7.6
4739,11.0,7.4
10164,11.0,5.4
8925,28.0,8.0
7413,11.0,7.8
5566,28.0,8.6
10219,28.0,8.0
6449,26.0,6.6
12183,26.0,8.2
7413,11.0,7.8
8737,11.0,7.0
4307,28.0,7.8
6378,26.0,8.0
11085,26.0,7.6
3645,11.0,8.2
3534,99.0,4.6
6295,26.0,6.8
6550,26.0,8.0
3120,26.0,7.8
2664,26.0,7.6
11466,11.0,7.0
2782,11.0,7.6
6650,11.0,6.4
6264,26.0,8.0
12329,26.0,7.0
6913,26.0,8.0
5783,26.0,1.0
2416,11.0,7.2
3714,11.0,9.0
4151,11.0,7.2
10430,26.0,7.4
7168,31.0,7.8
2054,26.0,4.2
5659,26.0,6.0
2418,26.0,7.6
1430,11.0,6.0
4739,11.0,8.4
3867,11.0,7.6
1013,11.0,6.8
2814,11.0,8.2
10073,26.0,6.2
7119,26.0,7.8
2126,26.0,6.8
6451,11.0,6.0
687,11.0,9.4
1662,26.0,6.8
9540,29.0,4.0
5746,26.0,5.2
2336,26.0,4.0
8745,11.0,5.2
5006,11.0,7.6
11906,11.0,6.8
9021,26.0,7.8
76,26.0,6.8
1567,31.0,8.0
3108,11.0,6.6
2054,11.0,7.6
7452,11.0,7.0
11390,26.0,8.2
7859,26.0,5.6
3877,26.0,8.2
2822,11.0,7.2
8043,29.0,3.4
2664,11.0,8.4
2086,11.0,6.8
5039,26.0,7.2
992,26.0,7.2
9990,26.0,7.8
4345,11.0,7.4
7528,11.0,8.2
3641,29.0,3.8
10917,29.0,4.2
9968,11.0,7.6
4900,26.0,7.0
8300,26.0,8.2
10969,26.0,8.2
4748,11.0,7.4
3791,11.0,8.2
10103,11.0,8.2
3828,26.0,7.6
8975,29.0,1.0
8124,26.0,7.6
5843,26.0,7.6
2822,11.0,7.4
5418,11.0,7.4
9453,11.0,7.2
2329,26.0,7.4
6911,26.0,7.6
7207,26.0,8.2
2748,11.0,7.6
3996,11.0,7.6
4658,11.0,9.0
10788,26.0,6.0
4437,26.0,8.4
4586,26.0,7.4
47,29.0,5.6
2664,11.0,8.0
5804,11.0,8.2
615,11.0,7.0
10632,11.0,7.6
11523,13.0,7.6
11527,13.0,6.0
5602,13.0,7.6
6978,261.0,10.0
4101,13.0,8.0
973,13.0,9.4
616,13.0,9.2
11691,13.0,8.2
4940,13.0,9.4
9709,13.0,7.4
6227,13.0,8.4
2018,13.0,8.6
9106,13.0,4.8
11246,13.0,7.4
370,13.0,7.8
10219,13.0,7.0
11635,13.0,9.0
6776,29.0,7.0
10217,13.0,9.0
9948,13.0,8.2
2042,13.0,8.4
1570,13.0,7.8
4758,13.0,7.4
2640,33.0,8.6
2649,33.0,10.0
7946,13.0,8.0
2416,13.0,8.4
5362,13.0,8.6
3508,33.0,10.0
802,13.0,9.6
10867,13.0,8.0
6227,13.0,8.8
7410,13.0,9.4
896,33.0,9.6
6466,13.0,7.8
4941,13.0,9.0
3645,13.0,7.4
5963,13.0,8.8
436,13.0,7.8
2770,13.0,9.2
11140,13.0,8.8
7528,13.0,8.8
6225,13.0,9.2
1055,13.0,9.2
5358,13.0,8.4
2416,13.0,8.0
10423,13.0,9.0
413,13.0,7.8
11818,13.0,8.4
4935,13.0,6.4
8748,13.0,9.4
11017,13.0,8.6
1023,33.0,9.8
11093,13.0,7.2
2355,13.0,9.0
10670,13.0,8.2
7683,13.0,9.0
611,13.0,8.0
5626,13.0,8.4
6058,13.0,8.2
7053,13.0,8.0
2054,13.0,8.0
6917,13.0,9.8
10430,13.0,7.6
2416,13.0,7.4
1310,13.0,8.0
5973,13.0,10.0
3072,13.0,7.8
2572,13.0,7.6
3924,13.0,8.0
11466,13.0,8.2
5536,13.0,8.4
9591,13.0,7.0
10217,13.0,8.2
1027,13.0,8.0
4581,13.0,8.0
9589,13.0,7.2
9603,13.0,8.6
2355,13.0,8.6
8677,13.0,9.0
4336,13.0,8.4
2054,13.0,8.4
2416,13.0,7.0
6055,13.0,8.4
11185,13.0,8.4
2768,13.0,8.6
2814,13.0,7.8
14,13.0,7.6
10655,27.0,6.6
7876,27.0,8.6
4307,13.0,9.0
261,13.0,5.8
2664,13.0,7.8
7202,13.0,7.6
1957,13.0,8.4
10430,13.0,7.2
12092,13.0,7.6
593,27.0,7.8
3141,13.0,7.0
2416,13.0,7.6
5602,13.0,7.8
1552,13.0,8.0
8957,27.0,7.0
4967,27.0,7.0
5294,27.0,3.2
1291,27.0,3.8
11798,27.0,6.8
4078,27.0,7.4
408,27.0,3.4
602,27.0,5.8
11182,27.0,6.4
7528,27.0,7.8
3536,27.0,7.8
902,27.0,5.2
11885,27.0,6.8
5437,261.0,8.8
4552,27.0,9.6
11197,27.0,8.4
7836,27.0,7.4
6552,27.0,8.2
3536,27.0,8.6
2818,27.0,6.8
4497,27.0,7.4
11490,27.0,7.0
7604,27.0,8.0
587,27.0,6.8
10735,27.0,6.0
5890,27.0,9.2
4958,27.0,8.2
6284,27.0,8.2
2968,27.0,7.4
8887,27.0,7.2
910,27.0,8.4
560,27.0,8.8
5454,27.0,8.2
6037,27.0,8.6
5136,27.0,8.8
8141,27.0,7.4
6218,27.0,7.6
3764,27.0,8.2
8253,27.0,7.8
4882,27.0,8.0
6017,27.0,1.0
5615,27.0,9.0
2802,27.0,8.0
11085,27.0,7.2
10430,27.0,7.6
10422,27.0,8.8
9942,27.0,7.8
2802,27.0,9.0
2802,27.0,8.2
9551,27.0,5.0
6701,27.0,8.8
8083,27.0,8.8
5410,27.0,8.2
2839,27.0,7.8
4221,27.0,8.0
10430,27.0,7.6
902,27.0,9.4
8400,27.0,7.8
1674,27.0,7.6
7046,27.0,9.6
3128,27.0,7.4
11881,27.0,7.0
11161,27.0,7.0
647,27.0,6.2
2065,27.0,8.4
8452,27.0,7.8
7648,27.0,9.6
5496,27.0,9.8
7543,27.0,8.4
9606,27.0,8.4
10217,27.0,8.2
7556,27.0,6.6
3141,27.0,7.8
1050,27.0,7.0
8124,27.0,7.6
1625,27.0,7.0
9102,27.0,6.6
2520,27.0,7.0
8204,27.0,7.2
456,116.0,10.0
4586,27.0,7.2
12105,27.0,3.2
4881,27.0,8.4
11084,27.0,7.2
5950,27.0,7.8
2072,27.0,7.8
4295,27.0,8.4
3810,27.0,6.8
8585,27.0,9.0
6086,27.0,8.6
5568,27.0,7.6
5569,27.0,8.2
3694,29.0,2.6
6803,29.0,3.6
9333,29.0,6.4
6759,29.0,5.4
6740,29.0,1.2
9657,29.0,7.8
4272,29.0,2.2
11723,29.0,4.0
12208,29.0,3.8
4525,29.0,4.6
6674,29.0,5.6
7424,32.0,9.0
2131,32.0,8.2
10422,32.0,7.6
6466,32.0,7.0
4900,32.0,7.2
8656,33.0,9.0
1463,33.0,7.0
10695,33.0,10.0
2412,33.0,7.6
7817,33.0,8.6
1348,33.0,9.6
10195,33.0,8.0
231,0.0,6.6
10237,33.0,7.4
10405,33.0,7.4
87,121.0,9.0
10448,33.0,8.2
613,33.0,5.0
9055,33.0,7.0
3056,33.0,7.6
8335,35.0,7.4
4152,35.0,7.8
3809,35.0,6.2
10077,35.0,8.2
10334,35.0,1.0
7122,31.0,10.0
2551,34.0,2.6
4358,35.0,9.2
3233,35.0,5.0
6188,35.0,8.0
283,31.0,8.6
1992,31.0,9.8
3399,31.0,10.0
513,34.0,6.4
4826,261.0,10.0
2086,34.0,7.0
10430,35.0,6.8
8827,35.0,8.0
9995,35.0,6.2
11790,31.0,10.0
248,31.0,10.0
11957,31.0,10.0
6545,34.0,6.8
12152,34.0,7.4
496,35.0,6.6
5385,35.0,5.4
3476,31.0,9.8
9459,31.0,9.4
9838,31.0,10.0
12349,34.0,9.0
4348,34.0,6.8
4342,34.0,9.0
7047,34.0,8.2
1556,261.0,9.0
6472,35.0,7.0
2032,35.0,8.0
3513,31.0,9.8
3784,31.0,9.2
3400,31.0,10.0
6149,34.0,8.8
4047,34.0,2.8
258,34.0,5.0
2664,35.0,7.0
6560,34.0,5.4
3869,35.0,7.0
695,35.0,6.4
9480,31.0,9.0
5091,31.0,9.2
447,31.0,10.0
2930,34.0,6.8
4342,34.0,8.8
2416,35.0,7.0
3821,34.0,7.8
9272,35.0,6.6
7082,35.0,3.0
10672,35.0,8.0
4831,31.0,6.2
514,31.0,9.0
11820,31.0,2.2
7813,31.0,7.6
2802,31.0,8.0
4342,34.0,7.6
5198,34.0,7.6
2042,35.0,7.0
7536,34.0,7.4
128,31.0,5.2
10205,35.0,7.2
4701,35.0,8.8
6810,31.0,8.0
10430,31.0,7.2
12005,31.0,8.8
649,31.0,7.0
3764,34.0,7.0
12253,34.0,6.2
5156,35.0,5.8
3108,35.0,6.4
8091,35.0,6.6
9672,31.0,7.6
2839,31.0,7.2
5039,31.0,7.0
3108,34.0,7.4
9466,34.0,8.0
9867,34.0,4.4
6033,35.0,8.0
6894,35.0,8.0
3135,31.0,5.2
5836,31.0,7.2
3946,31.0,6.4
10430,31.0,7.0
1242,34.0,7.2
10456,31.0,4.2
8745,34.0,6.2
8409,34.0,7.4
10458,34.0,6.4
4625,35.0,7.0
12329,35.0,5.8
6428,35.0,7.0
6560,31.0,6.2
5659,31.0,7.2
10430,34.0,6.8
14,34.0,6.4
8271,34.0,5.8
7640,35.0,6.6
3579,35.0,7.0
6472,35.0,7.4
9664,31.0,7.6
1025,31.0,5.0
7676,34.0,8.2
12298,34.0,7.4
8451,34.0,7.0
2008,35.0,6.8
6428,35.0,7.6
12216,35.0,6.8
12295,35.0,7.8
2329,31.0,7.4
10861,31.0,4.6
11854,34.0,5.0
8618,34.0,7.0
10052,34.0,7.4
4434,35.0,8.4
11393,35.0,5.0
8110,35.0,8.8
2415,31.0,7.6
4316,31.0,3.0
11267,34.0,6.8
1522,34.0,7.0
3663,34.0,7.0
7664,35.0,7.0
5552,35.0,4.0
6582,35.0,7.4
9273,31.0,4.4
6148,31.0,5.6
8649,34.0,7.4
147,34.0,7.4
5795,34.0,7.4
10829,35.0,7.4
10519,35.0,4.6
9652,35.0,6.8
6560,31.0,6.8
2030,1290.0,6.6
9272,31.0,8.2
2196,34.0,6.8
1486,34.0,7.2
8341,34.0,8.0
10010,35.0,6.8
7529,35.0,6.2
3755,35.0,7.0
1906,31.0,7.0
1739,31.0,8.6
11247,30.0,6.2
10849,34.0,6.4
2664,34.0,8.0
2619,34.0,7.2
1413,34.0,7.4
5772,34.0,6.6
11084,35.0,7.2
5371,35.0,8.0
14,31.0,8.4
6405,31.0,7.8
10113,31.0,7.8
12024,31.0,6.6
2195,34.0,6.6
2042,34.0,7.6
7713,34.0,7.2
4701,34.0,8.2
11842,1293.0,8.8
6282,35.0,6.8
7219,31.0,7.8
12037,31.0,4.6
1063,31.0,8.6
10219,34.0,7.0
10430,34.0,7.4
3108,34.0,7.8
4927,34.0,7.2
8157,31.0,8.2
7497,31.0,7.6
9257,31.0,8.0
10430,34.0,7.2
10219,34.0,6.6
2416,34.0,7.6
7167,31.0,8.8
2439,31.0,6.0
10395,97.0,3.2
10430,34.0,7.2
6581,34.0,7.4
5096,34.0,8.4
1823,31.0,8.2
11242,31.0,7.0
7957,31.0,8.2
5301,34.0,7.0
2832,34.0,7.0
979,34.0,6.0
11254,34.0,6.2
11017,34.0,7.6
5039,34.0,7.0
5809,34.0,6.2
22,34.0,8.0
1404,34.0,5.4
10667,34.0,6.6
5809,34.0,6.0
8334,1293.0,7.8
10902,34.0,6.6
11639,34.0,6.8
8905,34.0,8.2
10430,34.0,6.8
10432,34.0,7.8
10674,34.0,6.2
7879,34.0,4.0
982,34.0,6.8
11758,34.0,7.0
5659,34.0,6.6
7162,34.0,7.0
3349,30.0,7.6
7280,34.0,6.6
5367,34.0,6.0
5076,34.0,7.8
11163,30.0,10.0
4101,30.0,7.8
1011,34.0,7.2
11906,34.0,6.0
9945,30.0,5.0
7892,30.0,7.6
9238,30.0,9.0
8496,34.0,6.0
3590,34.0,7.0
11179,34.0,4.0
436,30.0,7.2
1463,30.0,7.0
4112,30.0,5.0
8558,34.0,7.2
1617,34.0,7.4
7124,34.0,6.4
8031,30.0,8.2
1092,30.0,3.4
8031,30.0,8.0
436,30.0,7.2
10992,30.0,9.8
7520,30.0,7.0
436,30.0,7.4
7317,30.0,7.8
14,30.0,7.4
6319,30.0,5.2
6544,30.0,8.4
761,30.0,7.4
4891,30.0,7.2
7469,30.0,9.0
2529,97.0,8.2
8615,30.0,7.0
4070,30.0,2.2
3926,30.0,8.6
10430,30.0,7.4
7604,30.0,8.0
4307,30.0,7.6
8807,30.0,7.6
3548,30.0,5.0
10430,30.0,7.6
1866,30.0,4.6
7399,30.0,7.4
3571,30.0,5.4
1882,30.0,9.0
11019,30.0,8.0
3663,30.0,7.0
2126,30.0,7.4
6830,30.0,8.0
1695,30.0,8.0
2416,30.0,7.4
11136,30.0,8.0
10430,30.0,7.6
12189,30.0,6.0
546,30.0,9.8
8745,30.0,6.8
10707,30.0,8.6
4737,30.0,7.4
10430,30.0,7.6
9237,30.0,8.0
8490,30.0,9.0
9550,30.0,8.4
10632,30.0,7.6
9915,30.0,6.4
8922,30.0,7.0
9046,30.0,7.4
6560,30.0,7.2
6560,30.0,7.0
7266,30.0,8.0
10504,30.0,6.0
6915,30.0,6.6
7452,30.0,7.8
11758,30.0,7.6
7266,30.0,7.8
4319,30.0,8.0
5269,30.0,8.0
7900,30.0,3.4
4131,30.0,6.6
6734,30.0,7.6
7420,30.0,7.2
7385,30.0,7.4
11732,30.0,7.6
11153,30.0,7.6
7670,30.0,8.8
4881,30.0,8.0
2780,30.0,7.0
33,30.0,8.2
8796,30.0,8.0
11004,30.0,9.0
10966,30.0,7.8
11153,30.0,8.6
4546,30.0,5.6
9272,30.0,9.0
3119,30.0,6.6
6946,30.0,8.4
14,30.0,8.4
11868,30.0,5.6
2536,30.0,7.6
3338,37.0,9.4
10557,30.0,7.6
12037,30.0,7.0
5713,30.0,5.2
6825,30.0,6.8
7419,30.0,7.4
11417,30.0,8.8
3253,37.0,9.8
3423,37.0,9.8
3186,37.0,10.0
3352,37.0,10.0
10868,37.0,10.0
3397,37.0,10.0
3274,37.0,10.0
3372,37.0,10.0
3236,37.0,10.0
3363,37.0,10.0
11046,37.0,10.0
6148,37.0,5.8
482,37.0,10.0
3308,37.0,10.0
3267,37.0,10.0
3191,37.0,9.8
3403,37.0,10.0
3279,37.0,10.0
3243,37.0,10.0
3201,37.0,10.0
3329,37.0,10.0
3179,37.0,10.0
45,37.0,6.4
3285,37.0,10.0
3258,37.0,10.0
3306,37.0,10.0
3261,37.0,10.0
3283,37.0,10.0
10610,37.0,1.0
7520,37.0,7.0
7732,37.0,8.2
10052,37.0,7.0
5213,37.0,9.6
1612,37.0,5.0
11678,37.0,8.0
6762,37.0,4.8
9098,37.0,7.6
6810,37.0,8.8
9052,37.0,1.0
2006,37.0,7.2
4070,37.0,3.2
2815,37.0,6.2
1257,37.0,8.2
531,37.0,1.0
2664,37.0,8.0
5046,37.0,7.6
6852,37.0,9.2
7797,37.0,7.6
8618,37.0,7.0
2006,37.0,7.4
2352,37.0,6.2
10006,37.0,5.8
2664,37.0,8.2
5328,37.0,7.6
7994,37.0,9.8
4714,37.0,6.8
11188,37.0,9.4
10165,37.0,4.0
5633,37.0,7.8
9254,37.0,7.2
3518,36.0,6.2
8455,37.0,6.4
7634,37.0,7.4
6466,37.0,7.4
541,37.0,7.8
9990,37.0,8.0
8739,37.0,8.2
5046,37.0,6.8
11941,37.0,6.0
9881,37.0,8.2
5534,37.0,8.8
7158,37.0,8.6
10821,37.0,8.2
1360,37.0,8.6
10691,37.0,6.0
2554,37.0,8.8
6302,37.0,5.8
11918,37.0,7.6
4501,37.0,7.0
2503,37.0,8.8
8111,37.0,6.6
10875,37.0,9.0
3732,37.0,10.0
4238,37.0,7.8
9018,37.0,7.6
7191,37.0,8.0
10528,37.0,7.6
4680,37.0,7.0
9272,37.0,7.6
9732,37.0,7.8
3319,293.0,10.0
4906,36.0,4.8
8972,36.0,7.0
2416,36.0,7.4
11085,36.0,7.6
11494,36.0,8.8
4891,36.0,7.2
3203,36.0,8.4
7552,36.0,8.4
7874,36.0,7.8
7874,36.0,7.8
2790,36.0,7.6
12095,125.0,8.0
436,36.0,6.4
1342,36.0,4.8
6917,36.0,9.2
3645,36.0,7.8
4523,36.0,8.0
11426,36.0,7.0
9672,36.0,7.6
7413,36.0,7.8
7874,36.0,7.2
9151,36.0,7.2
469,36.0,7.0
4891,36.0,7.0
10507,36.0,8.4
11871,36.0,7.2
6227,36.0,8.0
5823,36.0,7.4
2416,36.0,7.6
4628,36.0,8.2
10482,36.0,5.4
11496,36.0,7.6
10554,36.0,8.0
6225,36.0,7.0
1160,36.0,7.2
10430,36.0,7.0
2316,36.0,3.4
6609,36.0,7.0
6208,36.0,5.8
9438,36.0,7.4
10430,36.0,7.4
11019,36.0,6.8
10812,36.0,7.0
6058,36.0,8.0
1957,36.0,7.2
11801,36.0,7.4
661,36.0,5.0
4748,36.0,7.2
226,115.0,7.0
7413,36.0,6.4
5659,36.0,5.4
2416,36.0,7.6
2196,36.0,9.2
1703,36.0,7.4
2416,36.0,7.6
5602,36.0,7.6
2590,115.0,7.6
6701,36.0,7.6
8212,36.0,8.4
6595,36.0,7.2
4036,36.0,6.2
5602,36.0,6.6
5592,36.0,6.0
11640,45.0,8.4
1658,36.0,3.6
5566,36.0,5.4
11082,36.0,6.8
5103,36.0,7.8
9290,36.0,6.4
11507,36.0,7.2
10536,36.0,5.8
9046,36.0,7.8
12148,36.0,6.2
12132,36.0,6.4
8124,36.0,7.6
8346,36.0,5.6
1777,36.0,7.8
1582,36.0,6.6
7238,293.0,9.8
7132,36.0,8.6
7492,36.0,6.6
4081,36.0,8.4
1308,36.0,2.0
5815,36.0,7.2
5448,36.0,6.4
594,36.0,8.0
8704,36.0,5.4
182,125.0,8.0
10420,36.0,8.2
1582,36.0,6.6
9718,36.0,7.4
4892,36.0,6.8
8721,36.0,7.6
10265,36.0,6.4
1905,36.0,5.4
1044,36.0,7.0
5531,36.0,7.0
11085,36.0,7.0
6392,36.0,8.2
4562,36.0,6.8
9516,36.0,7.0
1519,36.0,7.4
4890,36.0,7.6
9388,38.0,6.0
2175,115.0,5.6
11003,38.0,9.0
8168,38.0,9.0
3481,38.0,8.0
757,38.0,8.0
10250,38.0,8.8
4709,38.0,4.4
3821,38.0,8.0
4472,38.0,8.4
3254,73.0,9.0
50,38.0,9.6
3449,38.0,6.0
11938,38.0,8.0
12253,38.0,8.0
4900,38.0,7.0
7620,38.0,7.0
1129,38.0,7.8
3394,116.0,10.0
6024,38.0,7.0
7317,38.0,8.4
4151,38.0,5.0
2968,38.0,7.6
10182,38.0,7.0
3665,45.0,6.0
4900,38.0,7.0
7316,38.0,9.2
8436,38.0,9.8
11818,38.0,7.6
8745,38.0,7.2
11058,38.0,7.6
11512,38.0,8.0
4151,38.0,7.0
10422,38.0,6.4
6593,38.0,2.8
8178,38.0,7.4
11496,38.0,7.2
2539,38.0,7.8
4336,38.0,6.8
7520,38.0,7.2
10107,38.0,6.8
2056,38.0,7.8
9036,38.0,2.6
6507,38.0,7.8
5627,38.0,3.4
76,38.0,7.2
1550,38.0,4.8
11146,45.0,7.2
10422,38.0,7.0
7625,38.0,5.2
8618,38.0,6.6
11730,38.0,7.4
4927,38.0,1.0
9893,45.0,4.0
2420,38.0,8.4
10192,38.0,6.0
7604,38.0,7.8
10507,38.0,7.2
12005,38.0,7.4
2196,38.0,7.2
8509,38.0,7.4
2416,38.0,7.8
11981,38.0,6.6
290,38.0,6.2
2361,38.0,7.2
8091,38.0,8.6
10821,45.0,9.2
9272,38.0,6.4
8775,38.0,7.6
8207,38.0,8.4
1310,38.0,7.0
11758,38.0,7.2
1310,38.0,7.4
4884,38.0,7.4
81,38.0,7.2
2916,38.0,6.0
4097,38.0,6.8
11718,38.0,3.6
7279,38.0,8.4
9805,38.0,6.0
12003,38.0,7.0
1262,38.0,5.2
59,38.0,8.6
3859,38.0,7.4
3407,38.0,7.0
6458,38.0,4.0
5789,38.0,4.6
3800,38.0,6.0
3089,38.0,7.0
5418,38.0,7.2
8739,38.0,8.4
4973,38.0,7.6
11273,126.0,9.0
2332,38.0,8.2
1880,38.0,5.6
2329,38.0,7.4
