11423,26,10.0
4347,11,7.6
2418,11,7.0
10221,28,8.2
2477,28,6.8
4635,60,9.6
8617,28,7.8
9197,26,9.2
10141,26,10.0
9485,26,10.0
7415,11,7.8
6227,11,7.0
7158,11,7.8
2692,11,7.2
7454,11,6.6
7324,28,6.2
7586,28,8.2
6947,28,8.0
10447,26,10.0
3509,26,9.6
5604,11,6.8
4103,26,8.0
4893,11,8.4
10178,11,5.2
10221,28,8.0
4458,261,10.0
10184,28,7.6
1974,28,7.8
6328,26,5.8
9003,26,2.2
4674,26,2.0
677,11,7.8
2418,11,6.8
1693,28,7.8
6037,28,5.0
10219,26,8.0
1212,26,7.0
2598,26,7.6
9997,11,7.6
9086,11,8.8
1015,11,6.8
5930,28,7.2
517,26,3.2
4937,26,8.0
6380,26,7.6
6639,11,2.8
1036,11,8.0
9011,11,9.0
10221,28,8.2
8516,28,8.0
8942,28,8.2
10221,28,8.0
11087,28,8.4
10424,28,8.4
11087,26,7.0
2094,31,7.2
6168,26,7.6
2418,11,7.0
3110,11,7.6
4741,11,7.4
10166,11,5.4
8927,28,8.0
7415,11,7.8
5568,28,8.6
10221,28,8.0
6451,26,6.6
12185,26,8.2
7415,11,7.8
8739,11,7.0
4309,28,7.8
6380,26,8.0
11087,26,7.6
3647,11,8.2
3536,99,4.6
6297,26,6.8
6552,26,8.0
3122,26,7.8
2666,26,7.6
11468,11,7.0
2784,11,7.6
6652,11,6.4
6266,26,8.0
12331,26,7.0
6915,26,8.0
5785,26,1.0
2418,11,7.2
3716,11,9.0
4153,11,7.2
10432,26,7.4
7170,31,7.8
2056,26,4.2
5661,26,6.0
2420,26,7.6
1432,11,6.0
4741,11,8.4
3869,11,7.6
1015,11,6.8
2816,11,8.2
10075,26,6.2
7121,26,7.8
2128,26,6.8
6453,11,6.0
689,11,9.4
1664,26,6.8
9542,29,4.0
5748,26,5.2
2338,26,4.0
8747,11,5.2
5008,11,7.6
11908,11,6.8
9023,26,7.8
77,26,6.8
1569,31,8.0
3110,11,6.6
2056,11,7.6
7454,11,7.0
11392,26,8.2
7861,26,5.6
3879,26,8.2
2824,11,7.2
8045,29,3.4
2666,11,8.4
2088,11,6.8
5041,26,7.2
994,26,7.2
9992,26,7.8
4347,11,7.4
7530,11,8.2
3643,29,3.8
10919,29,4.2
9970,11,7.6
4902,26,7.0
8302,26,8.2
10971,26,8.2
4750,11,7.4
3793,11,8.2
10105,11,8.2
3830,26,7.6
8977,29,1.0
8126,26,7.6
5845,26,7.6
2824,11,7.4
5420,11,7.4
9455,11,7.2
2331,26,7.4
6913,26,7.6
7209,26,8.2
2750,11,7.6
3998,11,7.6
4660,11,9.0
10790,26,6.0
4439,26,8.4
4588,26,7.4
48,29,5.6
2666,11,8.0
5806,11,8.2
617,11,7.0
10634,11,7.6
11525,13,7.6
11529,13,6.0
5604,13,7.6
6980,261,10.0
4103,13,8.0
975,13,9.4
618,13,9.2
11693,13,8.2
4942,13,9.4
9711,13,7.4
6229,13,8.4
2020,13,8.6
9108,13,4.8
11248,13,7.4
372,13,7.8
10221,13,7.0
11637,13,9.0
6778,29,7.0
10219,13,9.0
9950,13,8.2
2044,13,8.4
1572,13,7.8
4760,13,7.4
2642,33,8.6
2651,33,10.0
7948,13,8.0
2418,13,8.4
5364,13,8.6
3510,33,10.0
804,13,9.6
10869,13,8.0
6229,13,8.8
7412,13,9.4
898,33,9.6
6468,13,7.8
4943,13,9.0
3647,13,7.4
5965,13,8.8
438,13,7.8
2772,13,9.2
11142,13,8.8
7530,13,8.8
6227,13,9.2
1057,13,9.2
5360,13,8.4
2418,13,8.0
10425,13,9.0
415,13,7.8
11820,13,8.4
4937,13,6.4
8750,13,9.4
11019,13,8.6
1025,33,9.8
11095,13,7.2
2357,13,9.0
10672,13,8.2
7685,13,9.0
613,13,8.0
5628,13,8.4
6060,13,8.2
7055,13,8.0
2056,13,8.0
6919,13,9.8
10432,13,7.6
2418,13,7.4
1312,13,8.0
5975,13,10.0
3074,13,7.8
2574,13,7.6
3926,13,8.0
11468,13,8.2
5538,13,8.4
9593,13,7.0
10219,13,8.2
1029,13,8.0
4583,13,8.0
9591,13,7.2
9605,13,8.6
2357,13,8.6
8679,13,9.0
4338,13,8.4
2056,13,8.4
2418,13,7.0
6057,13,8.4
11187,13,8.4
2770,13,8.6
2816,13,7.8
15,13,7.6
10657,27,6.6
7878,27,8.6
4309,13,9.0
263,13,5.8
2666,13,7.8
7204,13,7.6
1959,13,8.4
10432,13,7.2
12094,13,7.6
595,27,7.8
3143,13,7.0
2418,13,7.6
5604,13,7.8
1554,13,8.0
8959,27,7.0
4969,27,7.0
5296,27,3.2
1293,27,3.8
11800,27,6.8
4080,27,7.4
410,27,3.4
604,27,5.8
11184,27,6.4
7530,27,7.8
3538,27,7.8
904,27,5.2
11887,27,6.8
5439,261,8.8
4554,27,9.6
11199,27,8.4
7838,27,7.4
6554,27,8.2
3538,27,8.6
2820,27,6.8
4499,27,7.4
11492,27,7.0
7606,27,8.0
589,27,6.8
10737,27,6.0
5892,27,9.2
4960,27,8.2
6286,27,8.2
2970,27,7.4
8889,27,7.2
912,27,8.4
562,27,8.8
5456,27,8.2
6039,27,8.6
5138,27,8.8
8143,27,7.4
6220,27,7.6
3766,27,8.2
8255,27,7.8
4884,27,8.0
6019,27,1.0
5617,27,9.0
2804,27,8.0
11087,27,7.2
10432,27,7.6
10424,27,8.8
9944,27,7.8
2804,27,9.0
2804,27,8.2
9553,27,5.0
6703,27,8.8
8085,27,8.8
5412,27,8.2
2841,27,7.8
4223,27,8.0
10432,27,7.6
904,27,9.4
8402,27,7.8
1676,27,7.6
7048,27,9.6
3130,27,7.4
11883,27,7.0
11163,27,7.0
649,27,6.2
2067,27,8.4
8454,27,7.8
7650,27,9.6
5498,27,9.8
7545,27,8.4
9608,27,8.4
10219,27,8.2
7558,27,6.6
3143,27,7.8
1052,27,7.0
8126,27,7.6
1627,27,7.0
9104,27,6.6
2522,27,7.0
8206,27,7.2
458,116,10.0
4588,27,7.2
12107,27,3.2
4883,27,8.4
11086,27,7.2
5952,27,7.8
2074,27,7.8
4297,27,8.4
3812,27,6.8
8587,27,9.0
6088,27,8.6
5570,27,7.6
5571,27,8.2
3696,29,2.6
6805,29,3.6
9335,29,6.4
6761,29,5.4
6742,29,1.2
9659,29,7.8
4274,29,2.2
11725,29,4.0
12210,29,3.8
4527,29,4.6
6676,29,5.6
7426,32,9.0
2133,32,8.2
10424,32,7.6
6468,32,7.0
4902,32,7.2
8658,33,9.0
1465,33,7.0
10697,33,10.0
2414,33,7.6
7819,33,8.6
1350,33,9.6
10197,33,8.0
233,0,6.6
10239,33,7.4
10407,33,7.4
88,121,9.0
10450,33,8.2
615,33,5.0
9057,33,7.0
3058,33,7.6
8337,35,7.4
4154,35,7.8
3811,35,6.2
10079,35,8.2
10336,35,1.0
7124,31,10.0
2553,34,2.6
4360,35,9.2
3235,35,5.0
6190,35,8.0
285,31,8.6
1994,31,9.8
3401,31,10.0
515,34,6.4
4828,261,10.0
2088,34,7.0
10432,35,6.8
8829,35,8.0
9997,35,6.2
11792,31,10.0
250,31,10.0
11959,31,10.0
6547,34,6.8
12154,34,7.4
498,35,6.6
5387,35,5.4
3478,31,9.8
9461,31,9.4
9840,31,10.0
12351,34,9.0
4350,34,6.8
4344,34,9.0
7049,34,8.2
1558,261,9.0
6474,35,7.0
2034,35,8.0
3515,31,9.8
3786,31,9.2
3402,31,10.0
6151,34,8.8
4049,34,2.8
260,34,5.0
2666,35,7.0
6562,34,5.4
3871,35,7.0
697,35,6.4
9482,31,9.0
5093,31,9.2
449,31,10.0
2932,34,6.8
4344,34,8.8
2418,35,7.0
3823,34,7.8
9274,35,6.6
7084,35,3.0
10674,35,8.0
4833,31,6.2
516,31,9.0
11822,31,2.2
7815,31,7.6
2804,31,8.0
4344,34,7.6
5200,34,7.6
2044,35,7.0
7538,34,7.4
129,31,5.2
10207,35,7.2
4703,35,8.8
6812,31,8.0
10432,31,7.2
12007,31,8.8
651,31,7.0
3766,34,7.0
12255,34,6.2
5158,35,5.8
3110,35,6.4
8093,35,6.6
9674,31,7.6
2841,31,7.2
5041,31,7.0
3110,34,7.4
9468,34,8.0
9869,34,4.4
6035,35,8.0
6896,35,8.0
3137,31,5.2
5838,31,7.2
3948,31,6.4
10432,31,7.0
1244,34,7.2
10458,31,4.2
8747,34,6.2
8411,34,7.4
10460,34,6.4
4627,35,7.0
12331,35,5.8
6430,35,7.0
6562,31,6.2
5661,31,7.2
10432,34,6.8
15,34,6.4
8273,34,5.8
7642,35,6.6
3581,35,7.0
6474,35,7.4
9666,31,7.6
1027,31,5.0
7678,34,8.2
12300,34,7.4
8453,34,7.0
2010,35,6.8
6430,35,7.6
12218,35,6.8
12297,35,7.8
2331,31,7.4
10863,31,4.6
11856,34,5.0
8620,34,7.0
10054,34,7.4
4436,35,8.4
11395,35,5.0
8112,35,8.8
2417,31,7.6
4318,31,3.0
11269,34,6.8
1524,34,7.0
3665,34,7.0
7666,35,7.0
5554,35,4.0
6584,35,7.4
9275,31,4.4
6150,31,5.6
8651,34,7.4
148,34,7.4
5797,34,7.4
10831,35,7.4
10521,35,4.6
9654,35,6.8
6562,31,6.8
2032,1290,6.6
9274,31,8.2
2198,34,6.8
1488,34,7.2
8343,34,8.0
10012,35,6.8
7531,35,6.2
3757,35,7.0
1908,31,7.0
1741,31,8.6
11249,30,6.2
10851,34,6.4
2666,34,8.0
2621,34,7.2
1415,34,7.4
5774,34,6.6
11086,35,7.2
5373,35,8.0
15,31,8.4
6407,31,7.8
10115,31,7.8
12026,31,6.6
2197,34,6.6
2044,34,7.6
7715,34,7.2
4703,34,8.2
11844,1293,8.8
6284,35,6.8
7221,31,7.8
12039,31,4.6
1065,31,8.6
10221,34,7.0
10432,34,7.4
3110,34,7.8
4929,34,7.2
8159,31,8.2
7499,31,7.6
9259,31,8.0
10432,34,7.2
10221,34,6.6
2418,34,7.6
7169,31,8.8
2441,31,6.0
10397,97,3.2
10432,34,7.2
6583,34,7.4
5098,34,8.4
1825,31,8.2
11244,31,7.0
7959,31,8.2
5303,34,7.0
2834,34,7.0
981,34,6.0
11256,34,6.2
11019,34,7.6
5041,34,7.0
5811,34,6.2
23,34,8.0
1406,34,5.4
10669,34,6.6
5811,34,6.0
8336,1293,7.8
10904,34,6.6
11641,34,6.8
8907,34,8.2
10432,34,6.8
10434,34,7.8
10676,34,6.2
7881,34,4.0
984,34,6.8
11760,34,7.0
5661,34,6.6
7164,34,7.0
3351,30,7.6
7282,34,6.6
5369,34,6.0
5078,34,7.8
11165,30,10.0
4103,30,7.8
1013,34,7.2
11908,34,6.0
9947,30,5.0
7894,30,7.6
9240,30,9.0
8498,34,6.0
3592,34,7.0
11181,34,4.0
438,30,7.2
1465,30,7.0
4114,30,5.0
8560,34,7.2
1619,34,7.4
7126,34,6.4
8033,30,8.2
1094,30,3.4
8033,30,8.0
438,30,7.2
10994,30,9.8
7522,30,7.0
438,30,7.4
7319,30,7.8
15,30,7.4
6321,30,5.2
6546,30,8.4
763,30,7.4
4893,30,7.2
7471,30,9.0
2531,97,8.2
8617,30,7.0
4072,30,2.2
3928,30,8.6
10432,30,7.4
7606,30,8.0
4309,30,7.6
8809,30,7.6
3550,30,5.0
10432,30,7.6
1868,30,4.6
7401,30,7.4
3573,30,5.4
1884,30,9.0
11021,30,8.0
3665,30,7.0
2128,30,7.4
6832,30,8.0
1697,30,8.0
2418,30,7.4
11138,30,8.0
10432,30,7.6
12191,30,6.0
548,30,9.8
8747,30,6.8
10709,30,8.6
4739,30,7.4
10432,30,7.6
9239,30,8.0
8492,30,9.0
9552,30,8.4
10634,30,7.6
9917,30,6.4
8924,30,7.0
9048,30,7.4
6562,30,7.2
6562,30,7.0
7268,30,8.0
10506,30,6.0
6917,30,6.6
7454,30,7.8
11760,30,7.6
7268,30,7.8
4321,30,8.0
5271,30,8.0
7902,30,3.4
4133,30,6.6
6736,30,7.6
7422,30,7.2
7387,30,7.4
11734,30,7.6
11155,30,7.6
7672,30,8.8
4883,30,8.0
2782,30,7.0
34,30,8.2
8798,30,8.0
11006,30,9.0
10968,30,7.8
11155,30,8.6
4548,30,5.6
9274,30,9.0
3121,30,6.6
6948,30,8.4
15,30,8.4
11870,30,5.6
2538,30,7.6
3340,37,9.4
10559,30,7.6
12039,30,7.0
5715,30,5.2
6827,30,6.8
7421,30,7.4
11419,30,8.8
3255,37,9.8
3425,37,9.8
3188,37,10.0
3354,37,10.0
10870,37,10.0
3399,37,10.0
3276,37,10.0
3374,37,10.0
3238,37,10.0
3365,37,10.0
11048,37,10.0
6150,37,5.8
484,37,10.0
3310,37,10.0
3269,37,10.0
3193,37,9.8
3405,37,10.0
3281,37,10.0
3245,37,10.0
3203,37,10.0
3331,37,10.0
3181,37,10.0
46,37,6.4
3287,37,10.0
3260,37,10.0
3308,37,10.0
3263,37,10.0
3285,37,10.0
10612,37,1.0
7522,37,7.0
7734,37,8.2
10054,37,7.0
5215,37,9.6
1614,37,5.0
11680,37,8.0
6764,37,4.8
9100,37,7.6
6812,37,8.8
9054,37,1.0
2008,37,7.2
4072,37,3.2
2817,37,6.2
1259,37,8.2
533,37,1.0
2666,37,8.0
5048,37,7.6
6854,37,9.2
7799,37,7.6
8620,37,7.0
2008,37,7.4
2354,37,6.2
10008,37,5.8
2666,37,8.2
5330,37,7.6
7996,37,9.8
4716,37,6.8
11190,37,9.4
10167,37,4.0
5635,37,7.8
9256,37,7.2
3520,36,6.2
8457,37,6.4
7636,37,7.4
6468,37,7.4
543,37,7.8
9992,37,8.0
8741,37,8.2
5048,37,6.8
11943,37,6.0
9883,37,8.2
5536,37,8.8
7160,37,8.6
10823,37,8.2
1362,37,8.6
10693,37,6.0
2556,37,8.8
6304,37,5.8
11920,37,7.6
4503,37,7.0
2505,37,8.8
8113,37,6.6
10877,37,9.0
3734,37,10.0
4240,37,7.8
9020,37,7.6
7193,37,8.0
10530,37,7.6
4682,37,7.0
9274,37,7.6
9734,37,7.8
3321,293,10.0
4908,36,4.8
8974,36,7.0
2418,36,7.4
11087,36,7.6
11496,36,8.8
4893,36,7.2
3205,36,8.4
7554,36,8.4
7876,36,7.8
7876,36,7.8
2792,36,7.6
12097,125,8.0
438,36,6.4
1344,36,4.8
6919,36,9.2
3647,36,7.8
4525,36,8.0
11428,36,7.0
9674,36,7.6
7415,36,7.8
7876,36,7.2
9153,36,7.2
471,36,7.0
4893,36,7.0
10509,36,8.4
11873,36,7.2
6229,36,8.0
5825,36,7.4
2418,36,7.6
4630,36,8.2
10484,36,5.4
11498,36,7.6
10556,36,8.0
6227,36,7.0
1162,36,7.2
10432,36,7.0
2318,36,3.4
6611,36,7.0
6210,36,5.8
9440,36,7.4
10432,36,7.4
11021,36,6.8
10814,36,7.0
6060,36,8.0
1959,36,7.2
11803,36,7.4
663,36,5.0
4750,36,7.2
228,115,7.0
7415,36,6.4
5661,36,5.4
2418,36,7.6
2198,36,9.2
1705,36,7.4
2418,36,7.6
5604,36,7.6
2592,115,7.6
6703,36,7.6
8214,36,8.4
6597,36,7.2
4038,36,6.2
5604,36,6.6
5594,36,6.0
11642,45,8.4
1660,36,3.6
5568,36,5.4
11084,36,6.8
5105,36,7.8
9292,36,6.4
11509,36,7.2
10538,36,5.8
9048,36,7.8
12150,36,6.2
12134,36,6.4
8126,36,7.6
8348,36,5.6
1779,36,7.8
1584,36,6.6
7240,293,9.8
7134,36,8.6
7494,36,6.6
4083,36,8.4
1310,36,2.0
5817,36,7.2
5450,36,6.4
596,36,8.0
8706,36,5.4
183,125,8.0
10422,36,8.2
1584,36,6.6
9720,36,7.4
4894,36,6.8
8723,36,7.6
10267,36,6.4
1907,36,5.4
1046,36,7.0
5533,36,7.0
11087,36,7.0
6394,36,8.2
4564,36,6.8
9518,36,7.0
1521,36,7.4
4892,36,7.6
9390,38,6.0
2177,115,5.6
11005,38,9.0
8170,38,9.0
3483,38,8.0
759,38,8.0
10252,38,8.8
4711,38,4.4
3823,38,8.0
4474,38,8.4
3256,73,9.0
51,38,9.6
3451,38,6.0
11940,38,8.0
12255,38,8.0
4902,38,7.0
7622,38,7.0
1131,38,7.8
3396,116,10.0
6026,38,7.0
7319,38,8.4
4153,38,5.0
2970,38,7.6
10184,38,7.0
3667,45,6.0
4902,38,7.0
7318,38,9.2
8438,38,9.8
11820,38,7.6
8747,38,7.2
11060,38,7.6
11514,38,8.0
4153,38,7.0
10424,38,6.4
6595,38,2.8
8180,38,7.4
11498,38,7.2
2541,38,7.8
4338,38,6.8
7522,38,7.2
10109,38,6.8
2058,38,7.8
9038,38,2.6
6509,38,7.8
5629,38,3.4
77,38,7.2
1552,38,4.8
11148,45,7.2
10424,38,7.0
7627,38,5.2
8620,38,6.6
11732,38,7.4
4929,38,1.0
9895,45,4.0
2422,38,8.4
10194,38,6.0
7606,38,7.8
10509,38,7.2
12007,38,7.4
2198,38,7.2
8511,38,7.4
2418,38,7.8
11983,38,6.6
292,38,6.2
2363,38,7.2
8093,38,8.6
10823,45,9.2
9274,38,6.4
8777,38,7.6
8209,38,8.4
1312,38,7.0
11760,38,7.2
1312,38,7.4
4886,38,7.4
82,38,7.2
2918,38,6.0
4099,38,6.8
11720,38,3.6
7281,38,8.4
9807,38,6.0
12005,38,7.0
1264,38,5.2
60,38,8.6
3861,38,7.4
3409,38,7.0
6460,38,4.0
5791,38,4.6
3802,38,6.0
3091,38,7.0
5420,38,7.2
8741,38,8.4
4975,38,7.6
11275,126,9.0
2334,38,8.2
1882,38,5.6
2331,38,7.4
1264,38,6.4
1777,38,7.2
2842,38,8.4
6700,38,7.6
9020,38,7.8
11594,38,7.6
4347,45,7.4
9222,38,7.4
4894,38,7.0
268,45,7.0
5006,45,8.0
2878,45,7.2
12336,45,8.8
11833,125,8.0
7894,45,8.0
11498,45,7.6
1465,45,8.0
8947,45,8.4
706,45,9.2
10432,45,7.4
10916,45,7.6
9188,45,8.0
532,45,9.0
3874,45,7.4
438,45,6.8
6210,45,6.8
8343,45,8.0
9271,45,8.0
2483,45,8.2
10685,45,7.0
6474,45,7.6
10432,45,7.0
9951,45,7.8
12100,148,5.0
6244,45,7.4
12300,45,8.0
5591,45,7.8
10432,45,7.2
8511,45,7.0
11572,45,7.4
2008,45,7.4
2418,45,7.4
2824,45,7.0
5661,45,7.6
2658,45,7.0
9335,45,6.6
3564,45,7.2
882,45,8.2
2088,45,6.0
6430,130,7.0
3647,45,8.4
7602,45,7.0
1244,45,8.2
2418,45,7.4
2198,45,9.0
1605,45,7.6
7945,45,7.2
11908,45,5.4
9264,45,7.2
11315,45,6.2
7216,45,7.2
1350,45,9.0
7506,45,7.0
10302,45,8.0
8144,45,8.4
7587,45,7.0
11298,45,7.0
4627,45,7.2
8927,45,7.4
2674,45,5.8
9709,45,8.2
4371,130,6.4
6858,45,7.0
11837,45,7.2
3078,45,8.2
1077,45,6.4
11908,45,7.4
11034,45,7.8
2674,45,7.2
9291,45,7.8
4436,45,8.4
10343,45,7.2
5152,45,7.6
988,45,6.8
6638,45,6.0
2013,45,7.0
5817,45,6.8
5765,214,7.8
7454,45,6.0
1015,45,6.8
8716,45,6.0
8323,45,6.6
9654,45,7.0
571,45,2.0
6856,39,5.0
3967,39,9.0
10994,39,8.0
12242,39,7.0
12282,39,9.0
2817,39,7.4
1465,39,7.0
2418,39,7.0
747,39,7.8
5400,39,6.0
5513,39,7.0
9271,39,7.2
6297,39,7.2
11813,39,6.2
8440,39,7.8
1430,39,7.2
11468,39,6.2
3928,39,4.4
7633,39,3.6
10556,39,7.8
10880,39,8.0
5564,39,6.8
11649,39,8.0
11649,39,7.4
11643,39,5.0
8636,39,5.0
10065,39,4.6
1761,39,7.4
10354,44,6.0
10491,39,5.4
6865,39,7.8
10375,39,7.4
10491,39,6.8
5606,39,8.6
9623,39,7.8
4588,39,6.0
3619,39,7.6
8044,39,8.4
9987,39,2.0
7630,39,7.8
12307,39,7.6
3841,41,6.6
1588,39,7.6
1488,133,8.2
9944,39,7.0
6263,39,8.6
4817,39,8.4
570,41,7.0
4969,41,7.4
2045,39,6.8
9150,41,7.2
2995,41,8.6
11021,39,6.6
4588,39,7.2
10257,39,7.4
11860,41,6.2
4863,39,7.0
2082,41,3.4
6026,41,7.6
2008,39,7.0
8343,39,8.6
3641,39,7.0
5499,41,1.4
3967,43,8.6
511,41,7.2
7522,41,7.4
2435,39,6.6
10954,39,7.0
2804,39,8.2
4902,41,7.0
8851,41,7.0
4478,41,8.4
11878,161,8.6
3607,39,8.0
1573,39,8.4
6227,41,7.4
4677,41,7.4
4952,41,7.8
11125,39,4.8
11773,39,7.0
9910,41,8.0
10118,41,8.4
487,41,1.2
8454,41,6.8
4648,39,7.6
6429,39,6.6
3481,73,9.2
9974,39,7.0
620,43,10.0
2218,41,5.8
5661,41,7.2
8674,39,7.4
6430,39,7.4
5169,43,3.4
6908,73,9.8
12351,43,8.4
10184,43,7.0
1201,41,7.4
2522,41,7.4
7137,39,8.0
4021,39,7.4
8343,39,8.0
9698,43,8.4
9830,43,9.0
5604,41,7.4
2115,41,7.0
10432,41,7.0
7175,39,7.2
5661,39,6.8
3951,217,9.4
5679,39,8.0
4985,43,7.4
3699,43,4.4
1070,43,10.0
7415,41,7.6
3647,41,7.2
1015,320,5.8
2044,39,7.2
2357,39,7.8
7406,39,7.8
2365,43,5.4
613,43,1.0
6344,43,8.2
7773,41,6.4
6676,41,6.6
1686,41,9.2
12007,41,8.6
2766,39,7.8
7519,39,7.4
10799,39,5.0
2044,39,7.4
438,43,7.0
4847,43,5.8
9965,43,7.6
8142,43,3.4
9566,41,7.0
9951,41,5.8
9944,41,7.6
4874,39,8.4
4607,160,7.8
9028,39,8.6
9023,39,6.8
7108,39,8.0
2736,43,3.6
5604,43,7.6
9584,43,4.2
6468,41,6.6
11087,41,7.0
9047,41,7.4
3678,39,7.2
10432,39,7.6
5256,39,7.2
8919,43,9.0
8952,41,8.2
4796,43,0.0
4299,43,8.6
3686,41,7.2
11468,41,7.8
287,41,8.2
2666,41,7.0
8655,39,7.8
3130,39,9.0
433,39,7.6
3903,39,7.0
9237,43,8.0
9654,43,8.0
3370,73,9.6
9997,43,7.6
5132,41,7.2
5798,41,7.4
7300,41,6.2
5451,39,6.6
8587,47,7.4
9209,39,6.8
7735,39,7.0
11496,43,7.6
3110,43,5.8
408,43,7.8
9440,41,6.8
10202,73,10.0
11199,41,7.4
8741,41,8.2
9028,39,8.0
4340,39,8.0
4942,43,8.4
5390,43,6.8
6229,43,8.0
236,0,7.0
11199,41,7.8
10916,43,6.4
7609,43,7.8
10432,43,7.4
1614,43,7.0
3527,73,10.0
1604,73,5.0
8132,41,8.0
4101,41,6.8
10221,41,7.6
9281,41,7.0
11327,43,9.2
6369,43,10.0
6427,43,6.6
3645,43,7.8
8806,41,7.6
7632,41,7.2
1189,43,8.2
10425,43,9.0
24,41,6.8
2945,41,6.6
9386,41,7.4
9384,41,6.0
4630,43,8.4
11035,43,8.6
6474,43,7.2
994,41,7.4
9986,41,9.0
4588,41,8.0
763,43,7.6
9339,43,6.6
9129,43,7.4
9035,41,8.2
8343,41,8.0
77,41,7.4
9770,73,10.0
6812,43,7.6
5604,43,7.4
10781,43,9.8
9962,41,5.8
2056,41,7.2
7384,41,8.0
9886,41,7.4
9271,43,7.8
4098,43,10.0
2660,43,7.8
2473,43,5.6
438,41,7.8
2666,41,8.0
7652,41,7.8
15,43,8.0
3869,43,8.0
2088,43,6.0
3550,41,5.0
1029,41,7.2
3097,41,6.6
8587,41,7.2
7832,43,5.0
5604,43,7.4
706,43,9.6
12343,41,6.0
9154,41,7.8
3128,440,6.4
4506,41,7.2
8204,41,6.4
1430,43,8.2
4306,43,9.0
9552,41,7.2
1705,41,7.0
613,41,5.8
2035,41,6.8
2418,43,7.4
11468,43,7.6
5604,46,7.0
9313,43,6.4
2663,41,7.8
3641,41,6.4
9622,41,7.2
7876,43,8.0
8187,43,5.0
12167,43,5.8
12007,46,8.0
2418,43,7.4
7197,43,8.4
11493,43,7.6
1777,41,6.2
10235,41,7.4
10432,41,7.4
2418,43,7.4
6474,43,7.2
11199,43,7.2
5486,43,7.6
9944,41,8.0
6227,43,8.0
9189,43,7.8
10393,46,8.2
11813,43,7.6
6229,43,8.2
1583,43,5.6
438,43,7.2
3645,43,7.6
1686,43,8.8
4302,73,10.0
7876,43,7.6
9677,43,7.2
7207,43,10.0
9209,43,3.4
8795,43,9.8
8640,46,8.8
6736,136,7.6
4952,43,8.0
5386,43,3.4
7178,43,8.0
2042,43,8.4
1286,43,8.8
2184,43,8.0
4215,73,10.0
10899,46,10.0
7770,46,8.2
15,46,8.6
7854,46,7.8
1435,46,9.6
1465,46,8.0
4605,46,8.0
1571,46,7.4
4054,46,8.6
3110,46,9.0
1465,46,8.0
994,46,7.2
2115,46,7.2
4942,46,8.2
3975,73,10.0
2088,46,7.4
6919,46,8.6
2418,46,7.2
2034,46,6.2
1128,46,8.2
4684,46,7.6
6919,46,9.6
396,46,7.0
4347,46,7.8
3806,46,7.6
6927,46,7.0
3169,73,10.0
2418,46,7.0
729,46,8.2
554,46,8.6
2817,46,8.0
2714,46,7.2
5604,46,7.0
2418,46,7.0
2139,46,6.6
342,46,7.4
1259,46,8.4
5604,46,7.0
2056,46,7.6
2380,46,1.0
2418,46,5.8
3665,46,7.2
10194,46,5.0
2088,46,6.4
10432,46,7.6
6185,46,5.4
8343,46,7.0
4315,440,8.4
2418,46,7.0
4296,46,7.4
2057,46,7.0
5604,46,7.8
4703,46,7.4
2418,46,7.8
5661,46,7.4
9323,46,7.6
1674,46,4.4
1664,46,7.0
5558,46,3.0
9439,46,7.4
11908,46,7.0
2418,46,7.6
10432,46,7.8
8974,53,7.0
10393,46,8.6
6086,46,8.0
7821,46,7.6
2363,46,6.6
7100,46,6.8
9056,46,8.6
10105,46,7.0
2418,46,7.2
2128,46,8.0
3821,46,7.2
5494,46,7.4
5568,46,7.0
12130,46,7.4
4583,46,8.6
2165,46,6.6
5105,46,7.8
10613,46,7.2
9974,46,8.0
6468,46,7.4
4583,46,8.8
11372,46,9.0
12300,46,7.6
1835,44,2.2
995,46,6.6
4480,46,8.4
6429,46,7.8
9575,46,7.8
8455,46,7.8
5345,46,6.8
5345,46,7.0
3691,46,7.4
10432,46,7.4
2502,136,5.0
6900,46,9.2
7558,46,5.6
7573,46,8.4
6519,44,8.6
2313,44,7.0
5818,44,6.8
8656,44,6.4
10219,44,7.8
7088,44,8.2
4888,44,9.8
2138,44,7.2
7690,44,7.6
3513,47,10.0
7690,44,7.6
6054,44,7.6
2503,44,6.4
613,44,7.0
1302,44,5.6
3848,44,6.2
11692,44,8.0
8089,44,8.0
11496,44,6.8
6078,44,8.4
4798,44,7.4
10432,44,7.0
12247,47,10.0
7901,226,5.0
9271,44,7.4
532,44,8.4
4224,44,7.6
7324,44,8.6
7146,44,7.6
5099,47,10.0
6078,44,8.6
1015,44,6.4
613,44,6.2
9468,44,9.8
6812,44,7.0
13,47,10.0
763,44,7.6
8411,44,7.6
6227,44,6.0
11656,44,7.4
9345,44,8.2
549,47,10.0
6468,44,7.0
2654,44,4.6
10432,44,7.0
9271,44,7.2
1878,44,6.2
8054,44,7.6
6697,44,8.2
5351,44,3.6
2946,44,4.8
12235,47,10.0
12241,47,10.0
3184,47,10.0
7055,44,7.4
6229,44,7.4
10219,44,8.4
3766,44,5.0
7324,44,8.4
1315,44,7.8
3183,47,10.0
7615,47,10.0
3344,47,10.0
9345,44,7.4
4337,47,10.0
652,44,9.2
10477,44,9.2
1173,47,10.0
1236,47,10.0
3264,47,10.0
3457,47,10.0
8547,44,7.4
7324,44,8.2
8739,44,7.0
5099,47,10.0
